date,username,tweet,location
2023-02-21 00:14:09,Rregina2727_,@ganjarpranowo @lapakganjar Saya mau banget bertani. Di IKN tempat saya sendiri. Hanya perlu dukungan pemerintah. Untuk anak2 mudanya.,MALUKU UTARA
2023-02-20 20:37:34,hidupwaluyo67,"@siagiansulben @Yurissa_Samosir @ganjarpranowo Perubah yg bgmn tolong dijelasin dong...siapa tahu sy tertarik, kan sy blm punya pilihan.",MALUKU UTARA
2023-02-20 20:21:56,hidupwaluyo67,"@siagiansulben @Yurissa_Samosir @ganjarpranowo Klo g percaya kita tunggu saja di 2024, di Kaltim mayoritas akan pilih capres siapa nanti. 2019 jelas sudah menang Jokowi di Kaltim.",MALUKU UTARA
2023-02-20 20:09:08,ch_chotimah2,"Ganjar Pranowo pemimpin yg selalu hadir untuk rakyatnya, bkn unk dirinya, kelompoknya dan asing.  Kisah Lirih Bonawi Hidup Prihatin, Kini Tidak Batuk Lagi Berkat Rumah Baru Dari Ganjar Pranowo.  https://t.co/JqJXn4Cgsb  https://t.co/Mh0LNMyMUj",MALUKU UTARA
2023-02-20 19:46:23,D63Ridho,@ch_chotimah2 @ganjarpranowo 😂,MALUKU UTARA
2023-02-20 16:07:16,ch_chotimah2,"Ribuan petani tembakau, kopi dan sayuran di Kab Temanggung yg tergabung dlm ""Puser Bumi"" mendukung Gub Jateng Ganjar Pranowo sbg presiden pd 2024.  Dukungan datang dgn sendirinya, ga perlu pakai doorprize dan jual diri kemana2.  Ganjar Siji Ganjar Kabeh 💞  https://t.co/1G3zCLJJaD  https://t.co/nxcUGpZmhX",MALUKU UTARA
2023-02-20 14:40:41,buang_asmara,"@Kastara48 @ch_chotimah2 @ganjarpranowo Ada itu yang melirik partai nol koma, PSI.",MALUKU UTARA
2023-02-20 13:47:23,GanjarPendukung,"Ganjarist Bersyukur GP Mania Bubar, Immanuel Ebenezer: Mereka Kelompok Pelawak, Beda dengan Kita  https://t.co/z81egmjXmq #GanjarPranowo #GPMania #Ganjarist",MALUKU UTARA
2023-02-20 13:47:16,TemanGajar,"GP Mania Tarik Dukungan untuk Ganjar Pranowo, Ganjarist: Kita Malah Berterima Kasih  https://t.co/BXX727TAec #GanjarPranowo #GPMania",MALUKU UTARA
2023-02-20 13:47:14,PetaniGanjar,"GP Mania Tarik Dukungan untuk Ganjar Pranowo, Ganjarist: Kita Malah Berterima Kasih  https://t.co/xVMZiwhbhJ #GanjarPranowo #GPMania",MALUKU UTARA
2023-02-20 13:47:12,BrotherPranowo,"GP Mania Tarik Dukungan untuk Ganjar Pranowo, Ganjarist: Kita Malah Berterima Kasih  https://t.co/QYhDgyTSmZ #GanjarPranowo #GPMania",MALUKU UTARA
2023-02-20 13:47:09,GanjarPendukung,"GP Mania Tarik Dukungan untuk Ganjar Pranowo, Ganjarist: Kita Malah Berterima Kasih  https://t.co/aU6DhrYlYn #GanjarPranowo #GPMania",MALUKU UTARA
2023-02-20 10:02:07,D63Ridho,@ch_chotimah2 @ganjarpranowo Emang yg nyapres sahabat Ganjar ya .ngul.,MALUKU UTARA
2023-02-20 09:04:49,FerariRSE,GP Mania tarik dukungan untuk Ganjar Pranowo   https://t.co/iIiuYCouXs,MALUKU UTARA
