date,username,tweet,location
2022-11-28 06:18:51,Rk_Sumenep,"26 November 2022, Jambi - Deklarasi Ijtima Ulama Indonesia untuk Ganjar Pranowo Presiden Republik Indonesia 2024-2029 digelar. Para ulama, habaib, cendikiawan muslim hadir untuk mendukung dan menyukseskan Ganjar Pranowo pada Pilpres 2024 #ijtimaulama #ganjarpranowo #ganjar #ulama  https://t.co/CfBPy2RFbf",DI YOGYAKARTA
2022-11-28 06:15:47,ConkUf1,#BangkalanKotaDzikirSholawat #TPPJatim #TPPSumenep  @jokowi  @halimiskandarnu @budimuni98 @prabowo @cakimiNOW @billy4riez @KhofifahIP @NajwaShihab @mohmahfudmd @gusmusgusmu @ganjarpranowo @arzeti_bilbina @didehijaudaun  https://t.co/oQdoaOhUd1,DI YOGYAKARTA
2022-11-28 06:02:39,Mbong2021,@ganjarpranowo Like you Mas Bro,DI YOGYAKARTA
2022-11-28 05:32:39,ImamMuk62200950,Bangkalan Tempatnya Majelis Dzikir dan Shalawat. #BangkalanKotaDzikirSholawat   TPPJatim #TPPSumenep  @jokowi  @halimiskandarnu @yennywahid @prabowo @bclsinclair @NajwaShihab @Ansor_Satu @Lesti_Jenong_DA @mohmahfudmd @gusmusgusmu @ganjarpranowo @agnezmo  https://t.co/vH2Kdwn6vS,DI YOGYAKARTA
2022-11-28 04:36:05,Bella17751025,"@cahedewe000 @ChusnulCh__ @arsul_sani @ganjarpranowo Ngga planga plongo,tp kenapa Jateng jadi propinsi Termiskin di Indonesia.kerja2 tp bohong 11-12",DI YOGYAKARTA
2022-11-28 04:34:48,Siqhiyat,@amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo Magelang yo ono bekas e samb*,DI YOGYAKARTA
2022-11-27 23:48:47,nalabaskara,@puspita3_eka @aniesbaswedan @Mars_Sahsa @ganjarpranowo Report yuk akunnya,DI YOGYAKARTA
2022-11-27 22:55:33,SangLangit01,@Catatan_ali7 @amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo @YaniSunarno Dalan elek nek nampak Esemka Yo ra kroso elak koq🤭,DI YOGYAKARTA
2022-11-27 22:54:52,SangLangit01,@Samudera_Estu @Catatan_ali7 @gibran_tweet @ganjarpranowo @YaniSunarno  https://t.co/N3Wkz64UKk,DI YOGYAKARTA
2022-11-27 22:47:42,Win_OnLineid,@presidenmerdeka @mayday444444 @restyca_yah @Speechless__99 @ganjarpranowo 😜🔨  🤣🤣🤣,DI YOGYAKARTA
2022-11-27 22:38:06,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Blembem? Wirun?,DI YOGYAKARTA
2022-11-27 22:30:33,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Kampung yg sebelah mana mbak?,DI YOGYAKARTA
2022-11-27 22:06:23,krezz_cool,"@klliiuaaa @chokiaan @ganjarpranowo Khusnudzon aja dulu om, saya yakin kl memang benar pasti menang, silahkan dikawal oleh teman2 di jateng lewat medsos",DI YOGYAKARTA
