date,username,tweet,location
2022-11-28 04:36:05,Bella17751025,"@cahedewe000 @ChusnulCh__ @arsul_sani @ganjarpranowo Ngga planga plongo,tp kenapa Jateng jadi propinsi Termiskin di Indonesia.kerja2 tp bohong 11-12",JAWA BARAT
2022-11-28 04:34:48,Siqhiyat,@amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo Magelang yo ono bekas e samb*,JAWA BARAT
2022-11-27 23:48:47,nalabaskara,@puspita3_eka @aniesbaswedan @Mars_Sahsa @ganjarpranowo Report yuk akunnya,JAWA BARAT
2022-11-27 22:55:33,SangLangit01,@Catatan_ali7 @amr715882 @gibran_tweet @jokowi @ListyoSigitP @ganjarpranowo @YaniSunarno Dalan elek nek nampak Esemka Yo ra kroso elak koq🤭,JAWA BARAT
2022-11-27 22:54:52,SangLangit01,@Samudera_Estu @Catatan_ali7 @gibran_tweet @ganjarpranowo @YaniSunarno  https://t.co/N3Wkz64UKk,JAWA BARAT
2022-11-27 22:47:42,Win_OnLineid,@presidenmerdeka @mayday444444 @restyca_yah @Speechless__99 @ganjarpranowo 😜🔨  🤣🤣🤣,JAWA BARAT
2022-11-27 22:38:06,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Blembem? Wirun?,JAWA BARAT
2022-11-27 22:30:33,calon_koki,@sinsera99 @vladmirpotin @gibran_tweet @ganjarpranowo Kampung yg sebelah mana mbak?,JAWA BARAT
2022-11-27 22:06:23,krezz_cool,"@klliiuaaa @chokiaan @ganjarpranowo Khusnudzon aja dulu om, saya yakin kl memang benar pasti menang, silahkan dikawal oleh teman2 di jateng lewat medsos",JAWA BARAT
2022-11-27 21:45:03,krezz_cool,@chokiaan @ganjarpranowo ya jalan satu2 nya cuma pembuktian di pengadilan itu aja gak ada jalan lagi dan kalaupun ada oknum ya akan terbuka dipengadilan,JAWA BARAT
2022-11-27 20:57:21,27_derdor,@ganjarpranowo Rambutnya putih kata presiden,JAWA BARAT
2022-11-27 20:49:29,krezz_cool,"@chokiaan @ganjarpranowo Cari sendiri ya mas, yang dilakukan oleh pak suparwi sudah benar dengan melapor kepolisi karna lahan itu ada 2 nama sah, yang dipegang pak suparwi dan PU, hanya bisa diselesaikan dipengadilan, dan tinggal tunggu polisi naikan ini ke kejaksaan, skrang tnggal tunggu hasil dr polisi",JAWA BARAT
2022-11-27 20:22:39,wowowow33x,cc: @ganjarpranowo @dyah_h_pratiwi  https://t.co/rjvt9SVTJ6,JAWA BARAT
2022-11-27 20:18:59,daawammm,@chokiaan @ganjarpranowo Pripun Pak @ganjarpranowo,JAWA BARAT
2022-11-27 19:08:30,ardhisinyoymai2,@ganjarpranowo Tugiman membikin nyaman,JAWA BARAT
2022-11-27 18:58:18,Bella17751025,@ChusnulCh__ @arsul_sani @ganjarpranowo Nih Bong Buzzer dongo (Buzzer yg lain dapat aliran dana) kalau buzzer satu ini aliran dongo  https://t.co/jBoQCZlUhH,JAWA BARAT
2022-11-27 18:12:30,seknasganjar,Ketua SGI DPW KALSEL : Lampu Hijau Presiden Jokowi Meskipun secara tidak langsung Sosok Pemimpin itu adalah Bapak Ganjar Pranowo  @jokowi  @ganjarpranowo  https://t.co/EP8ZX1wkio,JAWA BARAT
2022-11-27 17:37:56,dikajohn,@gamalharisST @ganjarpranowo qubro siswo aja,JAWA BARAT
2022-11-27 17:03:55,PRABUOOOO9,@LekMarteg @ganjarpranowo Mantap 👍❤️🇮🇩,JAWA BARAT
2022-11-27 16:56:24,Karyanti8,"@ganjarpranowo Waah kok tambah muda dan ganteng,dahi gak ada kerutan  Berarti gak masuk kriteria pak Jokowi dong",JAWA BARAT
2022-11-27 16:56:19,nanda_nyz,@ganjarpranowo @veri_setiant_ kok koyok ono sing bedo,JAWA BARAT
2022-11-27 16:49:55,Apin_Deva,@ganjarpranowo Donge di warna silver pak,JAWA BARAT
2022-11-27 16:10:22,BuchroniK,@ganjarpranowo Berani bersaing?  https://t.co/hOnf4TNaZJ,JAWA BARAT
2022-11-27 16:08:43,IgnatioDee,"@ganjarpranowo Maskeran daun Binahong, biar kinclong Pak @ganjarpranowo 😀😀😀🙏",JAWA BARAT
2022-11-27 16:02:22,s4niesolo,@ganjarpranowo Ngenomi...calon ikih...kudu dadi,JAWA BARAT
2022-11-27 15:48:17,Jay_Riesman66,@baroesy @ganjarpranowo @aniesbaswedan Memang @aniesbaswedan teruji ngibulnya.  Coba @baroesy tunjukkan di mana Lab. Covid yg dibuat @aniesbaswedan? Juga mana robot pemadam kebakaran? Lalu mana RS Covid buatan @aniesbaswedan?,JAWA BARAT
2022-11-27 15:30:57,AhyariMohammad,@ganjarpranowo sehat slalu pak ganjar,JAWA BARAT
2022-11-27 15:29:10,ganjarmilenial4,Ganjar milenial center Koordinator wilayah Jabodetabek @edyfaaa @ganjar_center @ganjarpranowo  #ganjarmilenialcenterjabodetabek #ganjarpranowofor2024 semangat mengabdi membangun negeri 🇮🇩  https://t.co/ux02hg4BBb,JAWA BARAT
2022-11-27 15:25:40,nongandah,"Terima kasih Pak @ganjarpranowo, idolaku❤ Dukungan ini sangat berarti bagi saudara kita yang sedang berjuang bertahan. Industri air minum isi ulang terbukti dapat bertahan melewati masa-masa sulit. Ayo kita saling support dan bantu 🙏🙏",JAWA BARAT
2022-11-27 15:21:24,Saadah90848620,@ganjarpranowo Keren banget PK Ganjar 👍,JAWA BARAT
2022-11-27 14:36:54,S4N_W1B1,Deklarasi Ulama Se Jambi Dukung Pak @ganjarpranowo  Jadi Presiden 2024 - 2029.  Para Ulama Menilai @ganjarpranowo Bisa Membawa Indonesia Menuju Lebih Baik.  👍👍❤️🇮🇩  https://t.co/qmGIHtYROi,JAWA BARAT
